Time Difference,user.screen_name,Appearances
0 days 00:10:41.000000000,the3dsvoorhees,2
0 days 00:10:41.000000000,the3dsvoorhees,2
0 days 02:12:42.000000000,thelumberjack11,2
0 days 02:12:42.000000000,thelumberjack11,2
0 days 01:06:48.000000000,thewhitmeister1,2
0 days 01:06:48.000000000,thewhitmeister1,2
0 days 00:05:25.000000000,thingstrumpsay,2
0 days 00:05:25.000000000,thingstrumpsay,2
0 days 03:38:22.000000000,ThinkerBull,2
0 days 03:38:22.000000000,ThinkerBull,2
0 days 08:35:42.000000000,thomboots,2
0 days 08:35:42.000000000,thomboots,2
0 days 05:44:14.000000000,ThomCharlena,2
0 days 05:44:14.000000000,ThomCharlena,2
0 days 05:05:12.000000000,thornedella,2
0 days 05:05:12.000000000,thornedella,2
0 days 01:06:42.000000000,Thundergrips,2
0 days 01:06:42.000000000,Thundergrips,2
0 days 00:16:35.000000000,TiffTap11,2
0 days 00:16:35.000000000,TiffTap11,2
0 days 00:26:41.000000000,timid_life,2
0 days 00:26:41.000000000,timid_life,2
0 days 00:00:35.000000000,tina_sousaa,2
0 days 00:00:35.000000000,tina_sousaa,2
0 days 03:19:01.000000000,tinazart,2
0 days 03:19:01.000000000,tinazart,2
0 days 00:40:31.000000000,tionnaxxcarter7,2
0 days 00:40:31.000000000,tionnaxxcarter7,2
0 days 03:38:14.000000000,titan3865,2
0 days 03:38:14.000000000,titan3865,2
0 days 02:34:04.000000000,TitusGetLeCross,2
0 days 02:34:04.000000000,TitusGetLeCross,2
0 days 00:25:51.000000000,tjhdhkujjd,2
0 days 00:25:51.000000000,tjhdhkujjd,2
0 days 04:04:09.000000000,tjleiker,2
0 days 04:04:09.000000000,tjleiker,2
0 days 01:16:18.000000000,TLWeyandt53,2
0 days 01:16:18.000000000,TLWeyandt53,2
0 days 05:28:28.000000000,tnewcosmicorder,2
0 days 05:28:28.000000000,tnewcosmicorder,2
0 days 00:38:59.000000000,todayindia,2
0 days 00:38:59.000000000,todayindia,2
0 days 00:11:19.000000000,TomUnderstand,2
0 days 00:11:19.000000000,TomUnderstand,2
0 days 00:04:41.000000000,Toniavx80,2
0 days 00:04:41.000000000,Toniavx80,2
0 days 01:26:52.000000000,tony_garlinger,2
0 days 01:26:52.000000000,tony_garlinger,2
0 days 01:03:33.000000000,tonymurphy35,2
0 days 01:03:33.000000000,tonymurphy35,2
0 days 02:08:20.000000000,tooley393,2
0 days 02:08:20.000000000,tooley393,2
0 days 03:32:34.000000000,TorchPelletier,2
0 days 03:32:34.000000000,TorchPelletier,2
0 days 00:04:47.000000000,toughguy1967,2
0 days 00:04:47.000000000,toughguy1967,2
0 days 05:51:51.000000000,TraderRia,2
0 days 05:51:51.000000000,TraderRia,2
0 days 00:00:17.000000000,travelclarkie,2
0 days 00:00:17.000000000,travelclarkie,2
0 days 07:51:45.000000000,travis_ebert,2
0 days 07:51:45.000000000,travis_ebert,2
0 days 00:56:21.000000000,trawbrownbear,2
0 days 00:56:21.000000000,trawbrownbear,2
0 days 02:07:10.000000000,TrendsByMeg,2
0 days 02:07:10.000000000,TrendsByMeg,2
0 days 00:55:02.000000000,Trevor90666770,2
0 days 00:55:02.000000000,Trevor90666770,2
0 days 01:53:39.000000000,Trickshoting88,2
0 days 01:53:39.000000000,Trickshoting88,2
0 days 01:14:55.000000000,TrimbleSam,2
0 days 01:14:55.000000000,TrimbleSam,2
0 days 00:15:33.000000000,trollinator8888,2
0 days 00:15:33.000000000,trollinator8888,2
0 days 01:49:33.000000000,troy3wilson,2
0 days 01:49:33.000000000,troy3wilson,2
0 days 00:25:31.000000000,troyefromperth,2
0 days 00:25:31.000000000,troyefromperth,2
0 days 05:52:58.000000000,TroyerAmelia,2
0 days 05:52:58.000000000,TroyerAmelia,2
0 days 02:32:01.000000000,TrumpConvert,2
0 days 02:32:01.000000000,TrumpConvert,2
0 days 04:47:47.000000000,TrumpGirl0511,2
0 days 04:47:47.000000000,TrumpGirl0511,2
0 days 02:59:24.000000000,trumpslover6969,2
0 days 02:59:24.000000000,trumpslover6969,2
0 days 04:04:54.000000000,TrumpStudentsTX,2
0 days 04:04:54.000000000,TrumpStudentsTX,2
0 days 00:56:47.000000000,Trumpublic,2
0 days 00:56:47.000000000,Trumpublic,2
0 days 00:50:46.000000000,TrumpWeLikeYou,2
0 days 00:50:46.000000000,TrumpWeLikeYou,2
0 days 01:04:55.000000000,TrustedTrevor,2
0 days 01:04:55.000000000,TrustedTrevor,2
0 days 01:41:44.000000000,truthbeknown38,2
0 days 01:41:44.000000000,truthbeknown38,2
0 days 00:07:44.000000000,tshieldbellas,2
0 days 00:07:44.000000000,tshieldbellas,2
0 days 00:24:37.000000000,tstrns,2
0 days 00:24:37.000000000,tstrns,2
0 days 02:00:22.000000000,ttbancdam,2
0 days 02:00:22.000000000,ttbancdam,2
0 days 04:25:46.000000000,tuyyolos,2
0 days 04:25:46.000000000,tuyyolos,2
0 days 01:06:11.000000000,TwistedChi,2
0 days 01:06:11.000000000,TwistedChi,2
0 days 00:24:38.000000000,TXSVIKING,2
0 days 00:24:38.000000000,TXSVIKING,2
0 days 01:12:21.000000000,tylergue800,2
0 days 01:12:21.000000000,tylergue800,2
0 days 01:40:52.000000000,tylerreisgies_,2
0 days 01:40:52.000000000,tylerreisgies_,2
0 days 02:58:24.000000000,tylersdun,2
0 days 02:58:24.000000000,tylersdun,2
0 days 01:34:28.000000000,TylerWriteIns,2
0 days 01:34:28.000000000,TylerWriteIns,2
0 days 02:34:17.000000000,ugonwabueze,2
0 days 02:34:17.000000000,ugonwabueze,2
0 days 00:30:29.000000000,uhhhRemedy,2
0 days 00:30:29.000000000,uhhhRemedy,2
0 days 00:55:37.000000000,umehizuh73,2
0 days 00:55:37.000000000,umehizuh73,2
0 days 07:28:54.000000000,unicorns89,2
0 days 07:28:54.000000000,unicorns89,2
,UniverseComicss,2
,UniverseComicss,2
0 days 00:02:06.000000000,unseenyeti2,2
0 days 00:02:06.000000000,unseenyeti2,2
0 days 03:58:55.000000000,uofastudents,2
0 days 03:58:55.000000000,uofastudents,2
0 days 04:24:38.000000000,US2O16,2
0 days 04:24:38.000000000,US2O16,2
0 days 01:10:29.000000000,usim76367,2
0 days 01:10:29.000000000,usim76367,2
0 days 01:50:41.000000000,uwaoma_godwin,2
0 days 01:50:41.000000000,uwaoma_godwin,2
0 days 00:05:20.000000000,valee_me,2
0 days 00:05:20.000000000,valee_me,2
0 days 05:47:50.000000000,VandykeRosemary,2
0 days 05:47:50.000000000,VandykeRosemary,2
0 days 00:09:56.000000000,VarilohReturns,2
0 days 00:09:56.000000000,VarilohReturns,2
0 days 01:14:30.000000000,VENEZUELAUNID10,2
0 days 01:14:30.000000000,VENEZUELAUNID10,2
0 days 01:47:46.000000000,Vera_Volti,2
0 days 01:47:46.000000000,Vera_Volti,2
0 days 05:58:08.000000000,VernaHeater,2
0 days 05:58:08.000000000,VernaHeater,2
0 days 01:08:26.000000000,vezdo_avesso,2
0 days 01:08:26.000000000,vezdo_avesso,2
0 days 00:04:02.000000000,VFbestdresesd,2
0 days 00:04:02.000000000,VFbestdresesd,2
0 days 01:23:58.000000000,vic77677,2
0 days 01:23:58.000000000,vic77677,2
0 days 00:21:28.000000000,vickieshore,2
0 days 00:21:28.000000000,vickieshore,2
0 days 08:28:53.000000000,VickyWillkan,2
0 days 08:28:53.000000000,VickyWillkan,2
0 days 05:36:16.000000000,vince_roth,2
0 days 05:36:16.000000000,vince_roth,2
0 days 02:05:16.000000000,vinny2150,2
0 days 02:05:16.000000000,vinny2150,2
0 days 01:06:07.000000000,Vinnyirrera,2
0 days 01:06:07.000000000,Vinnyirrera,2
0 days 01:26:16.000000000,vinodshadija,2
0 days 01:26:16.000000000,vinodshadija,2
0 days 03:31:08.000000000,violaneve,2
0 days 03:31:08.000000000,violaneve,2
0 days 00:17:30.000000000,VitalityFurler,2
0 days 00:17:30.000000000,VitalityFurler,2
0 days 02:20:07.000000000,VIVAlismary,2
0 days 02:20:07.000000000,VIVAlismary,2
0 days 00:42:46.000000000,VIVATRUMP1,2
0 days 00:42:46.000000000,VIVATRUMP1,2
0 days 00:27:06.000000000,vivienhernandez,2
0 days 00:27:06.000000000,vivienhernandez,2
0 days 00:01:32.000000000,vjVisionQuest,2
0 days 00:01:32.000000000,vjVisionQuest,2
0 days 00:03:15.000000000,wael_masry,2
0 days 00:03:15.000000000,wael_masry,2
0 days 05:48:06.000000000,waldo_paula,2
0 days 05:48:06.000000000,waldo_paula,2
0 days 00:00:27.000000000,want_1dback,2
0 days 00:00:27.000000000,want_1dback,2
0 days 01:42:03.000000000,WasForBernie,2
0 days 01:42:03.000000000,WasForBernie,2
0 days 00:00:57.000000000,WBroadway111,2
0 days 00:00:57.000000000,WBroadway111,2
0 days 00:00:27.000000000,wedolove_jb,2
0 days 00:00:27.000000000,wedolove_jb,2
0 days 05:09:38.000000000,WeeWeedTX,2
0 days 05:09:38.000000000,WeeWeedTX,2
0 days 00:52:20.000000000,West8Alyson,2
0 days 00:52:20.000000000,West8Alyson,2
0 days 02:12:50.000000000,WesternsWitch,2
0 days 02:12:50.000000000,WesternsWitch,2
0 days 05:46:10.000000000,WestlundYahaira,2
0 days 05:46:10.000000000,WestlundYahaira,2
0 days 00:48:04.000000000,who4149,2
0 days 00:48:04.000000000,who4149,2
0 days 03:17:40.000000000,whodiddat2u,2
0 days 03:17:40.000000000,whodiddat2u,2
0 days 00:23:42.000000000,whopsmaia,2
0 days 00:23:42.000000000,whopsmaia,2
0 days 01:35:48.000000000,WickedBecks,2
0 days 01:35:48.000000000,WickedBecks,2
0 days 00:43:10.000000000,WickedVeggie,2
0 days 00:43:10.000000000,WickedVeggie,2
0 days 05:55:58.000000000,WildKatelin,2
0 days 05:55:58.000000000,WildKatelin,2
0 days 00:36:03.000000000,WillK97148637,2
0 days 00:36:03.000000000,WillK97148637,2
0 days 02:26:12.000000000,Willsdarlin,2
0 days 02:26:12.000000000,Willsdarlin,2
0 days 01:20:42.000000000,windwood1790,2
0 days 01:20:42.000000000,windwood1790,2
0 days 04:55:21.000000000,WingerLaura1,2
0 days 04:55:21.000000000,WingerLaura1,2
0 days 05:49:07.000000000,WinnieQuach,2
0 days 05:49:07.000000000,WinnieQuach,2
0 days 00:33:59.000000000,wivoutadoubt,2
0 days 00:33:59.000000000,wivoutadoubt,2
0 days 00:32:07.000000000,wlosshsalem,2
0 days 00:32:07.000000000,wlosshsalem,2
0 days 04:17:38.000000000,wmimbs,2
0 days 04:17:38.000000000,wmimbs,2
0 days 02:08:10.000000000,Wolfstorm_484,2
0 days 02:08:10.000000000,Wolfstorm_484,2
0 days 03:26:31.000000000,World4Trump,2
0 days 03:26:31.000000000,World4Trump,2
0 days 02:41:51.000000000,wrs1260,2
0 days 02:41:51.000000000,wrs1260,2
0 days 00:52:55.000000000,wtfdudecmonman,2
0 days 00:52:55.000000000,wtfdudecmonman,2
0 days 04:19:50.000000000,wthpaige_,2
0 days 04:19:50.000000000,wthpaige_,2
0 days 07:31:27.000000000,WWmorgan42,2
0 days 07:31:27.000000000,WWmorgan42,2
0 days 04:00:31.000000000,Wyatt_theRiot,2
0 days 04:00:31.000000000,Wyatt_theRiot,2
0 days 00:10:25.000000000,WYE_John,2
0 days 00:10:25.000000000,WYE_John,2
0 days 00:02:14.000000000,Xanadu475,2
0 days 00:02:14.000000000,Xanadu475,2
0 days 04:54:38.000000000,xSALLENx,2
0 days 04:54:38.000000000,xSALLENx,2
0 days 02:27:25.000000000,xucoxuco505,2
0 days 02:27:25.000000000,xucoxuco505,2
0 days 00:06:05.000000000,xvasquez23,2
0 days 00:06:05.000000000,xvasquez23,2
0 days 02:07:15.000000000,xvhxfsa,2
0 days 02:07:15.000000000,xvhxfsa,2
0 days 00:20:40.000000000,xxpepinoxx,2
0 days 00:20:40.000000000,xxpepinoxx,2
0 days 02:31:13.000000000,YaBoiPatton,2
0 days 02:31:13.000000000,YaBoiPatton,2
0 days 00:05:58.000000000,yardonna,2
0 days 00:05:58.000000000,yardonna,2
0 days 06:02:37.000000000,YelenaHershber1,2
0 days 06:02:37.000000000,YelenaHershber1,2
0 days 01:50:10.000000000,yellwoston3,2
0 days 01:50:10.000000000,yellwoston3,2
0 days 03:51:49.000000000,YerinNguyen,2
0 days 03:51:49.000000000,YerinNguyen,2
0 days 00:00:41.000000000,ygamze659,2
0 days 00:00:41.000000000,ygamze659,2
0 days 05:03:41.000000000,YLoillady,2
0 days 05:03:41.000000000,YLoillady,2
0 days 00:06:19.000000000,yoimtew501,2
0 days 00:06:19.000000000,yoimtew501,2
0 days 03:20:13.000000000,young52park,2
0 days 03:20:13.000000000,young52park,2
0 days 04:50:33.000000000,yoyo12345678900,2
0 days 04:50:33.000000000,yoyo12345678900,2
0 days 03:16:02.000000000,YungGauldy19,2
0 days 03:16:02.000000000,YungGauldy19,2
0 days 01:14:51.000000000,yuuji_K1,2
0 days 01:14:51.000000000,yuuji_K1,2
0 days 00:27:07.000000000,YuukiKunomi,2
0 days 00:27:07.000000000,YuukiKunomi,2
0 days 03:12:25.000000000,YYolanda73,2
0 days 03:12:25.000000000,YYolanda73,2
0 days 01:24:08.000000000,zabeyou,2
0 days 01:24:08.000000000,zabeyou,2
0 days 00:36:29.000000000,ZachZrhodes123,2
0 days 00:36:29.000000000,ZachZrhodes123,2
0 days 02:49:46.000000000,zacsatwe,2
0 days 02:49:46.000000000,zacsatwe,2
0 days 00:11:02.000000000,zaynisporn,2
0 days 00:11:02.000000000,zaynisporn,2
0 days 07:32:30.000000000,zedyael,2
0 days 07:32:30.000000000,zedyael,2
0 days 00:17:13.000000000,zghzgly,2
0 days 00:17:13.000000000,zghzgly,2
0 days 01:44:46.000000000,zgoelz49,2
0 days 01:44:46.000000000,zgoelz49,2
0 days 00:08:41.000000000,zoemax3,2
0 days 00:08:41.000000000,zoemax3,2
0 days 00:22:55.000000000,zojofin,2
0 days 00:22:55.000000000,zojofin,2
0 days 01:33:43.000000000,ZoltarsPicks,2
0 days 01:33:43.000000000,ZoltarsPicks,2
